run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.R2,metrics.RMSE,metrics.Best_CV_score,metrics.rank_test_score,metrics.std_test_score,metrics.std_score_time,metrics.mean_test_score,metrics.std_fit_time,metrics.mean_fit_time,metrics.mean_score_time,metrics.training_r2_score,metrics.training_mean_squared_error,metrics.training_score,metrics.best_cv_score,metrics.training_root_mean_squared_error,metrics.training_mean_absolute_error,params.n_estimators,params.max_depth,params.target,params.learning_rate,params.model_type,params.split,params.sample_frac,params.reg_lambda,params.gamma,params.multi_strategy,params.scale_pos_weight,params.early_stopping_rounds,params.tree_method,params.device,params.importance_type,params.colsample_bylevel,params.num_parallel_tree,params.callbacks,params.min_child_weight,params.monotone_constraints,params.eval_metric,params.verbosity,params.booster,params.reg_alpha,params.feature_weights,params.grow_policy,params.subsample,params.n_jobs,params.random_state,params.colsample_bytree,params.max_leaves,params.sampling_method,params.colsample_bynode,params.enable_categorical,params.max_cat_threshold,params.base_score,params.validate_parameters,params.objective,params.feature_types,params.interaction_constraints,params.max_delta_step,params.max_bin,params.max_cat_to_onehot,params.missing,params.error_score,params.best_max_depth,params.verbose,params.estimator,params.param_grid,params.return_train_score,params.cv,params.scoring,params.best_n_estimators,params.best_learning_rate,params.pre_dispatch,params.refit,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.name,tags.estimator_name,tags.mlflow.autologging,tags.estimator_class,tags.mlflow.parentRunId
d6f92613c51c4e6586bc664f1c1e8ea7,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/d6f92613c51c4e6586bc664f1c1e8ea7/artifacts,2026-05-30 22:13:26.779000+00:00,2026-05-30 22:13:27.717000+00:00,0.817737340927124,0.5804996692745242,0.8825226028760275,,,,,,,,,,,,,,200,6,log1p(streams),0.1,XGBRegressor,time-based year<2021,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,Experiment 1 - GridSearchCV XGBRegressor,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,,,,
041c9caaaf914557a168b0bb6e39dd2d,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/041c9caaaf914557a168b0bb6e39dd2d/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:15.931000+00:00,,,,1.0,0.0010169142678714445,0.557164623608771,0.8825226028760275,2.0212182682855344,27.47280518213908,2.2618769804636636,,,,,,,200,6,,0.1,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,stylish-pug-125,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,fe1cd57cd64448868acee19641d68764
10be9a5737c64359bf837432a0ca945c,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/10be9a5737c64359bf837432a0ca945c/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:15.931000+00:00,,,,3.0,0.0008903359458081254,0.030921969677643626,0.8745448986689249,0.4890441874711207,33.69626339276632,3.6303341388702393,,,,,,,200,6,,0.05,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,intelligent-slug-877,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,fe1cd57cd64448868acee19641d68764
47ad45acb7ff4ddab994c88b23341fcf,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/47ad45acb7ff4ddab994c88b23341fcf/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:15.931000+00:00,,,,4.0,0.0010634279099191127,0.14847292459213943,0.865722139676412,0.23725143131538873,19.812320629755657,2.0012780030568442,,,,,,,100,6,,0.05,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,hilarious-panda-113,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,fe1cd57cd64448868acee19641d68764
67a9beeb6cd2422a804fc2781f7cdbec,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/67a9beeb6cd2422a804fc2781f7cdbec/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:15.931000+00:00,,,,2.0,0.0012721619633199843,0.06305329679967075,0.8745743234952291,0.04235375982686166,17.670657237370808,1.8972286383310955,,,,,,,100,6,,0.1,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,bedecked-turtle-987,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,fe1cd57cd64448868acee19641d68764
c221d7a861bb432eb36de0adf2d495d5,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/c221d7a861bb432eb36de0adf2d495d5/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:15.931000+00:00,,,,5.0,0.0006742403666027951,0.014161662283101678,0.8619288802146912,0.1012883568129898,23.36615292231242,2.3007023334503174,,,,,,,200,4,,0.1,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,respected-hawk-815,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,fe1cd57cd64448868acee19641d68764
fe1cd57cd64448868acee19641d68764,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/fe1cd57cd64448868acee19641d68764/artifacts,2026-05-30 22:09:47.652000+00:00,2026-05-30 22:13:26.750000+00:00,,,,,,,,,,,0.8857368230819702,0.21787869930267334,0.8857368230819702,0.8825226028760275,0.4667747843475195,0.26378658413887024,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,nan,6,1,"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             feature_weights=None, gamma=None, grow_policy=None,
             importance_type=None, interaction_constraints=None,
             learning_rate=None, max_bin=None, max_cat_threshold=None,
             max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
             max_leaves=None, min_child_weight=None, missing=nan,
             monotone_constraints=None, multi_strategy=None, n_estimators=None,
             n_jobs=4, num_parallel_tree=None, ...)","{'n_estimators': [100, 200], 'max_depth': [4, 6], 'learning_rate': [0.05, 0.1]}",False,3,r2,200,0.1,2*n_jobs,True,1fd04cfd62dc989f708eeb63d9bc235f7262d604,LOCAL,Lenovo,capable-dolphin-642,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,GridSearchCV,sklearn,sklearn.model_selection._search.GridSearchCV,
35f1941b7177435aa79977c649b7b6ef,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/35f1941b7177435aa79977c649b7b6ef/artifacts,2026-05-30 16:37:21.805000+00:00,2026-05-30 16:37:23.394000+00:00,0.817737340927124,0.5804996692745242,0.8825226028760275,,,,,,,,,,,,,,200,6,log1p(streams),0.1,XGBRegressor,time-based year<2021,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,Lenovo,Experiment 1 - GridSearchCV XGBRegressor,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,,,,
8f4fce79cf764ea6b088620ffeb007f9,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/8f4fce79cf764ea6b088620ffeb007f9/artifacts,2026-05-30 16:33:00.652000+00:00,2026-05-30 16:36:56.909000+00:00,,,,3.0,0.0008903359458081254,0.020174081796278852,0.8745448986689249,0.1787569031369559,34.28595590591431,3.662669817606608,,,,,,,200,6,,0.05,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,Lenovo,orderly-fly-956,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,bc617aa4a84144d6a27ffb56e8cc5b48
a9e3dcb305ba42b99e49596c3e9d0ad5,5,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/5/a9e3dcb305ba42b99e49596c3e9d0ad5/artifacts,2026-05-30 16:33:00.652000+00:00,2026-05-30 16:36:56.909000+00:00,,,,2.0,0.0012721619633199843,0.06483050943005522,0.8745743234952291,0.25437698210218174,17.67881679534912,1.900138298670451,,,,,,,100,6,,0.1,,,,None,None,None,None,None,hist,None,None,None,None,None,None,None,None,0,None,None,None,None,None,4,42,None,None,None,None,False,None,None,None,reg:squarederror,None,None,None,None,None,nan,,,,,,,,,,,,,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,Lenovo,flawless-lamb-848,C:\University\6th Semester\LDA\Project\Regression_Experiment_XGBRegressor.py,XGBRegressor,sklearn,xgboost.sklearn.XGBRegressor,bc617aa4a84144d6a27ffb56e8cc5b48
