run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy,metrics.Best_CV_score,metrics.training_roc_auc,metrics.training_recall_score,metrics.training_precision_score,metrics.training_log_loss,metrics.training_accuracy_score,metrics.best_cv_score,metrics.training_f1_score,metrics.training_score,metrics.std_score_time,metrics.std_fit_time,metrics.std_test_score,metrics.mean_fit_time,metrics.mean_test_score,metrics.mean_score_time,metrics.rank_test_score,params.split,params.model_type,params.n_estimators,params.sample_frac,params.max_depth,params.min_samples_leaf,params.scoring,params.param_grid,params.refit,params.error_score,params.estimator,params.n_jobs,params.best_max_depth,params.verbose,params.cv,params.best_n_estimators,params.return_train_score,params.pre_dispatch,params.best_min_samples_leaf,params.min_impurity_decrease,params.warm_start,params.bootstrap,params.max_features,params.min_weight_fraction_leaf,params.max_samples,params.class_weight,params.random_state,params.monotonic_cst,params.oob_score,params.min_samples_split,params.criterion,params.max_leaf_nodes,params.ccp_alpha,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.autologging,tags.estimator_name,tags.estimator_class,tags.mlflow.parentRunId
e2e7a486282b4cf6857b033b1483a40b,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/e2e7a486282b4cf6857b033b1483a40b/artifacts,2026-05-30 21:36:30.788000+00:00,2026-05-30 21:36:31.662000+00:00,0.9514094663694769,0.9697529732438609,,,,,,,,,,,,,,,,time-based year<2021,RandomForestClassifier,100,0.02,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenovo,6bf7c4828d18aa7bb05bcf218635cbeec51a77bb,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_13_RandomForestClassifier.py,Experiment 13 - GridSearchCV RandomForest,,,,
80a66e8306b34b109d875fe4334e0d68,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/80a66e8306b34b109d875fe4334e0d68/artifacts,2026-05-30 21:33:49.001000+00:00,2026-05-30 21:36:30.769000+00:00,,,0.9928586521004588,0.9711243934338064,0.969606294129159,0.06890644433549738,0.9711243934338064,0.9697529732438609,0.9697039357496317,0.9711243934338064,,,,,,,,,,,,,,accuracy,"{'n_estimators': [100], 'max_depth': [10], 'min_samples_leaf': [20]}",True,nan,"RandomForestClassifier(n_jobs=4, random_state=42)",-1,10,1,3,100,False,2*n_jobs,20,,,,,,,,,,,,,,,Lenovo,6bf7c4828d18aa7bb05bcf218635cbeec51a77bb,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_13_RandomForestClassifier.py,unruly-skunk-337,sklearn,GridSearchCV,sklearn.model_selection._search.GridSearchCV,
b0140a8f12d641b0b2e198afb67d26d7,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/b0140a8f12d641b0b2e198afb67d26d7/artifacts,2026-05-30 21:33:49.001000+00:00,2026-05-30 21:36:26.306000+00:00,,,,,,,,,,,0.07060729150220194,0.3748992956432983,0.0006946448298959274,59.65658815701803,0.9697529732438609,1.1892409324645996,1.0,,,100,,10,20,,,,,,4,,0,,,,,,0.0,False,True,sqrt,0.0,None,None,42,None,False,2,gini,None,0.0,Lenovo,6bf7c4828d18aa7bb05bcf218635cbeec51a77bb,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_13_RandomForestClassifier.py,puzzled-sloth-678,sklearn,RandomForestClassifier,sklearn.ensemble._forest.RandomForestClassifier,80a66e8306b34b109d875fe4334e0d68
e0c85927e9cc42eba893ecb5b81d88a9,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/e0c85927e9cc42eba893ecb5b81d88a9/artifacts,2026-05-30 18:47:01.175000+00:00,2026-05-30 18:47:02.222000+00:00,0.9514094663694769,0.9697529732438609,,,,,,,,,,,,,,,,time-based year<2021,RandomForestClassifier,100,0.02,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lenovo,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_RandomForestClassifier.py,Experiment 1 - GridSearchCV RandomForest,,,,
5cd71d81a7fc44d3a63f55addd727f08,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/5cd71d81a7fc44d3a63f55addd727f08/artifacts,2026-05-30 18:44:24.708000+00:00,2026-05-30 18:46:56.057000+00:00,,,,,,,,,,,0.3161851244748632,0.4971879477212425,0.0006946448298959274,58.360477924346924,0.9697529732438609,1.3737001419067383,1.0,,,100,,10,20,,,,,,4,,0,,,,,,0.0,False,True,sqrt,0.0,None,None,42,None,False,2,gini,None,0.0,Lenovo,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_RandomForestClassifier.py,defiant-wren-70,sklearn,RandomForestClassifier,sklearn.ensemble._forest.RandomForestClassifier,ddf92498ccd14c1494567c67baffe660
ddf92498ccd14c1494567c67baffe660,6,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/ddf92498ccd14c1494567c67baffe660/artifacts,2026-05-30 18:44:24.708000+00:00,2026-05-30 18:47:01.149000+00:00,,,0.9928586521004588,0.9711243934338064,0.969606294129159,0.06890644433549738,0.9711243934338064,0.9697529732438609,0.9697039357496317,0.9711243934338064,,,,,,,,,,,,,,accuracy,"{'n_estimators': [100], 'max_depth': [10], 'min_samples_leaf': [20]}",True,nan,"RandomForestClassifier(n_jobs=4, random_state=42)",-1,10,1,3,100,False,2*n_jobs,20,,,,,,,,,,,,,,,Lenovo,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_RandomForestClassifier.py,rebellious-panda-294,sklearn,GridSearchCV,sklearn.model_selection._search.GridSearchCV,
e1bcff86385b4d288161f4d76dcc9c74,6,FAILED,file:///C:/University/6th Semester/LDA/Project/mlruns/6/e1bcff86385b4d288161f4d76dcc9c74/artifacts,2026-05-30 18:01:24.809000+00:00,2026-05-30 18:40:46.555000+00:00,,,,,,,,,,,,,,,,,,,,,,,,accuracy,"{'n_estimators': [100, 200], 'max_depth': [10, 20], 'min_samples_leaf': [20, 50]}",True,nan,"RandomForestClassifier(n_jobs=4, random_state=42)",-1,,1,3,,False,2*n_jobs,,,,,,,,,,,,,,,,Lenovo,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,C:\University\6th Semester\LDA\Project\Classification_Experiment_RandomForestClassifier.py,entertaining-asp-56,sklearn,GridSearchCV,sklearn.model_selection._search.GridSearchCV,
